area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Berkshire","https://www.carechoices.co.uk/care-location/address-healthcare-in-reading-berkshire/","","","07775 764308","","","","3","34"
"Berkshire","https://www.carechoices.co.uk/care-location/karibu-place-in-hampshire/","","","07718 475352","","","","3","35"
"Berkshire","https://www.carechoices.co.uk/care-location/argyles-care-home/","","","(01635) 551166","","","","3","36"
"Berkshire","https://www.carechoices.co.uk/care-location/kdl-healthcare-ltd-in-reading/","","","07940 997358","","","","3","37"
"Berkshire","https://www.carechoices.co.uk/care-location/makai-care-limited-in-reading-berkshire/","","","07825 180069","","","","3","38"
"Berkshire","https://www.carechoices.co.uk/care-location/dimensions-baily-thomas-house-haysoms-drive-in-thatcham-berkshire/","","","(01635) 47218","","","","3","39"
"Berkshire","https://www.carechoices.co.uk/care-location/jasmine-house-nursing-home-in-reading-berkshire/","","","(0118) 959 0684","","","","3","40"
"Berkshire","https://www.carechoices.co.uk/care-location/parkside-house-nursing-home-in-reading-berkshire/","","","(0118) 952 8910","","","","4","1"
"Berkshire","https://www.carechoices.co.uk/care-location/chilmington-at-home-in-reading-berkshire/","","","(0118) 958 5329","","","","4","2"
"Berkshire","https://www.carechoices.co.uk/care-location/chilmington-house-in-reading-berkshire/","","","(0118) 956 7877","","","","4","3"
"Berkshire","https://www.carechoices.co.uk/care-location/embrace-community-care-service-limited-in-reading-berkshire/","","","07500 864432","","","","4","4"
"Berkshire","https://www.carechoices.co.uk/care-location/hummingbird-home-help-and-care-limited-in-thatcham/","","","07778 282853","","","","4","5"
"Berkshire","https://www.carechoices.co.uk/care-location/caremark-west-berkshire-and-reading-in-reading-berkshire/","","","(0118) 957 1155","","","","4","6"
"Berkshire","https://www.carechoices.co.uk/care-location/bethany-care-service-in-tadley/","","","(0118) 970 1710","","","","4","7"
"Berkshire","https://www.carechoices.co.uk/care-location/clark-care-services-in-reading-berkshire/","","","07725 972580","","","","4","8"
"Berkshire","https://www.carechoices.co.uk/care-location/beacher-hall-nursing-centre-in-reading-berkshire/","","","(0118) 953 0600","","","","4","9"
"Berkshire","https://www.carechoices.co.uk/care-location/peppard-house-in-reading-berkshire/","","","(0118) 947 2067","","","","4","10"
"Berkshire","https://www.carechoices.co.uk/care-location/nurturing-nest-office-in-reading/","","","(0118) 214 7099","","","","4","11"
"Berkshire","https://www.carechoices.co.uk/care-location/30-richmond-road-in-reading-berkshire/","","","(0118) 946 3282","","","","4","12"
"Berkshire","https://www.carechoices.co.uk/care-location/159-wensley-road-in-reading-berkshire/","","","(0118) 958 9022","","","","4","13"
"Berkshire","https://www.carechoices.co.uk/care-location/downshire-house-in-reading/","","","(0118) 959 5648","","","","4","14"
"Berkshire","https://www.carechoices.co.uk/care-location/maitland-house-in-reading-berkshire/","","","(0118) 957 2826","","","","4","15"
"Berkshire","https://www.carechoices.co.uk/care-location/vj-carers-limited-in-reading-berkshire/","","","(0118) 986 8394","","","","4","17"
"Berkshire","https://www.carechoices.co.uk/care-location/jigsaw-creative-care-limited-77-russell-street-in-reading-berkshire/","","","(0118) 939 3623","","","","4","18"
"Berkshire","https://www.carechoices.co.uk/care-location/blue-angel-care-limited-in-reading-berkshire/","","","(0118) 995 2996","","","","4","19"
"Berkshire","https://www.carechoices.co.uk/care-location/care-home-newbury-ltd-in-reading-berkshire/","","","07739 468221","","","","4","20"
"Berkshire","https://www.carechoices.co.uk/care-location/multi-care-community-services-reading-ltd-in-reading-berkshire/","","","(0118) 467 5838","","","","4","21"
"Berkshire","https://www.carechoices.co.uk/care-location/i-care-2018-limited-in-reading/","","","(0118) 950 0777","","","","4","22"
"Berkshire","https://www.carechoices.co.uk/care-location/eleanor-house-in-newbury/","","","0800 949 4940","","","","4","23"
"Berkshire","https://www.carechoices.co.uk/care-location/cardinal-care-ltd-in-reading-berkshire/","","","07368 460827","","","","4","24"
"Berkshire","https://www.carechoices.co.uk/care-location/brisegene-care-ltd-in-reading-berkshire/","","","07863 970564","","","","4","25"
"Berkshire","https://www.carechoices.co.uk/care-location/astounding-care-service-ltd-in-reading/","","","(0118) 405 0129","","","","4","26"
"Berkshire","https://www.carechoices.co.uk/care-location/eternal-homecare-reading-in-reading-berkshire/","","","(0118) 370 6025","","","","4","28"
"Berkshire","https://www.carechoices.co.uk/care-location/beckland-care-limited-in-reading/","","","(0118) 348 9673","","","","4","29"
"Berkshire","https://www.carechoices.co.uk/care-location/falkland-grange-care-home-in-newbury/","","","(01635) 926900","","","","4","30"
"Berkshire","https://www.carechoices.co.uk/care-location/sunlight-homecare-services-ltd-in-reading/","","","(0118) 948 5655","","","","4","31"
"Berkshire","https://www.carechoices.co.uk/care-location/build-my-care-limited-in-reading/","","","07711 996962","","","","4","32"
"Berkshire","https://www.carechoices.co.uk/care-location/tomaaron-care-services-ltd-in-reading/","","","07778 909813","","","","4","33"
"Berkshire","https://www.carechoices.co.uk/care-location/9-greyfriars-road-in-reading/","","","07522 714189","","","","4","34"
"Berkshire","https://www.carechoices.co.uk/care-location/realcare-limited-in-reading-berkshire/","","","(0118) 983 9000","","","","4","35"
"Berkshire","https://www.carechoices.co.uk/care-location/bayford-house-nursing-centre-in-newbury-berkshire/","","","(01488) 608632","","","","4","36"
"Berkshire","https://www.carechoices.co.uk/care-location/top-class-quality-services-ltd-in-reading-berkshire/","","","(0118) 959 6526","","","","4","38"
"Berkshire","https://www.carechoices.co.uk/care-location/limms-care-services-limited-in-reading/","","","(0118) 327 1340","","","","4","39"
"Berkshire","https://www.carechoices.co.uk/care-location/people-matter-support-services-in-reading/","","","07775 446434","","","","4","40"
"Berkshire","https://www.carechoices.co.uk/care-location/medical-wing-locums-ltd-in-reading/","","","(0118) 440 3575","","","","5","1"
"Berkshire","https://www.carechoices.co.uk/care-location/kcare-nursing-agency-in-reading-berkshire/","","","(0118) 956 9922","","","","5","2"
"Berkshire","https://www.carechoices.co.uk/care-location/26-st-barnabas-road-in-reading-berkshire/","","","(0118) 946 1775","","","","5","3"
"Berkshire","https://www.carechoices.co.uk/care-location/4-pages-orchard-in-reading-berkshire/","","","(0118) 972 2928","","","","5","4"
"Berkshire","https://www.carechoices.co.uk/care-location/network-healthcare-in-reading/","","","0333 456 0750","","","","5","6"
"Berkshire","https://www.carechoices.co.uk/care-location/nk-care-limited-in-reading-berkshire/","","","07886 316300","","","","5","7"
"Berkshire","https://www.carechoices.co.uk/care-location/st-lukes-and-the-oaks-care-home-in-caversham-berkshire/","","","(0118) 946 1424","","","","5","8"
"Berkshire","https://www.carechoices.co.uk/care-location/new-support-solutions-in-reading-berkshire/","","","(0118) 933 2286","","","","5","9"
"Berkshire","https://www.carechoices.co.uk/care-location/creative-support-reading-services-in-reading-berkshire/","","","(0118) 957 3709","","","","5","10"
"Berkshire","https://www.carechoices.co.uk/care-location/absolute-care-uk-limited-in-reading-berkshire/","","","(0118) 986 6700","","","","5","11"
"Berkshire","https://www.carechoices.co.uk/care-location/careline-the-agency-for-carestaff-in-reading-berkshire/","","","(0118) 958 5858","","","","5","12"
"Berkshire","https://www.carechoices.co.uk/care-location/royle-care-limited-in-reading-berkshire/","","","(0118) 957 7460","","","","5","13"
"Berkshire","https://www.carechoices.co.uk/care-location/home-instead-senior-care-maidenhead-henley-wallingford-in-reading-berkshire/","","","(01628) 299097","","","","5","14"
"Berkshire","https://www.carechoices.co.uk/care-location/22-woodlands-road-in-reading-berkshire/","","","(0118) 972 1460","","","","5","15"
"Berkshire","https://www.carechoices.co.uk/care-location/total-health-support-and-training-services-limited-in-reading-berkshire/","","","(0118) 987 2035","","","","5","16"
"Berkshire","https://www.carechoices.co.uk/care-location/radis-community-care-supported-living-reading-in-reading-berkshire/","","","(0118) 986 7891","","","","5","17"
"Berkshire","https://www.carechoices.co.uk/care-location/abbeycrest-nursing-home-in-reading-berkshire/","","","(0118) 970 9000","","","","5","18"
"Berkshire","https://www.carechoices.co.uk/care-location/voyage-dca-berkshire-in-wokingham/","","","(0118) 907 9241","","","","5","19"
"Berkshire","https://www.carechoices.co.uk/care-location/meylan-house-in-didcot-oxfordshire/","","","(01235) 817773","","","","5","21"
"Berkshire","https://www.carechoices.co.uk/care-location/millcroft-in-wallingford/","","","07873 623724","","","","5","22"
"Berkshire","https://www.carechoices.co.uk/care-location/wecare-healthcare-providers-ltd-in-reading/","","","07723 711086","","","","5","23"
"Berkshire","https://www.carechoices.co.uk/care-location/29-briants-avenue-in-reading/","","","(0118) 947 9795","","","","5","24"
"Berkshire","https://www.carechoices.co.uk/care-location/carisbrooke-in-reading-berkshire/","","","(0118) 946 2400","","","","5","25"
"Berkshire","https://www.carechoices.co.uk/care-location/chiron-care-uk-limited-in-berkshire/","","","07956 885564","","","","5","26"
"Berkshire","https://www.carechoices.co.uk/care-location/bluebird-care-hook-and-kingsclere-in-newbury-berkshire/","","","(01256) 762324","","","","5","27"
"Berkshire","https://www.carechoices.co.uk/care-location/frances-curtis-court-in-wallingford/","","","07873 623702","","","","5","28"
"Berkshire","https://www.carechoices.co.uk/care-location/biba-care-ltd-in-reading/","","","07963 419328","","","","5","29"
"Berkshire","https://www.carechoices.co.uk/care-location/osjct-westgate-house-in-wallingford-oxfordshire/","","","(01491) 836332","","","","5","30"
"Berkshire","https://www.carechoices.co.uk/care-location/yew-tree-lodge-in-reading-berkshire/","","","(0118) 931 3534","","","","5","31"
"Berkshire","https://www.carechoices.co.uk/care-location/countywide-caring-office/","","","(01865) 858895","","","","5","32"
"Berkshire","https://www.carechoices.co.uk/care-location/golden-aura-care-main-office-in-reading/","","","(0118) 466 2753","","","","5","33"
"Berkshire","https://www.carechoices.co.uk/care-location/pembroke-lodge-in-reading-berkshire/","","","(0118) 941 4200","","","","5","34"
"Berkshire","https://www.carechoices.co.uk/care-location/pembroke-apartments-in-reading-berkshire/","","","(0118) 941 4200","","","","5","35"
"Berkshire","https://www.carechoices.co.uk/care-location/1-uppingham-gardens-in-reading-berkshire/","","","(0118) 946 2216","","","","5","36"
"Berkshire","https://www.carechoices.co.uk/care-location/community-reablement-team-crt-in-reading-berkshire/","","","(0118) 937 3745","","","","5","37"

"Buckinghamshire","https://www.carechoices.co.uk/care-location/helping-hands-aylesbury-in-aylesbury-buckinghamshire/","Helping Hands Aylesbury","https://www.helpinghandshomecare.co.uk/our-locations/aylesbury/?utm_source=Care%20Choices%20Online%20Directory&utm_medium=Partner&utm_campaign=Care%20Choices%20Website%20Click%20%2B%20Aylesbury","(01296) 752475","","","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Down Syndrome;Head/Brain Injury;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke","1","1"
"Buckinghamshire","https://www.carechoices.co.uk/care-location/good-oaks-home-care-aylesbury-in-aylesbury/","GoodOaks Homecare","https://www.goodoakshomecare.co.uk/aylesbury/","(01296) 767242","","https://www.facebook.com/profile.php?id=100063622806333;https://www.instagram.com/goodoaks_aylesbury/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Mental Health;Older People (65+);Palliative Care;Physical Disabilities","1","3"
"Buckinghamshire","https://www.carechoices.co.uk/care-location/care-carers-buckinghamshire-in-aylesbury-buckinghamshire/","Care & Carers","http://www.careandcarers.com","(01296) 695372","","https://www.facebook.com/careandcarers","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Younger Adults (Under 65);Alzheimer's;Arthritis;Asperger Syndrome;Cancer Care;Down Syndrome;Epilepsy;Heart Conditions;Multiple Sclerosis;Muscular Dystrophy;Stroke","1","5"
"Buckinghamshire","https://www.carechoices.co.uk/care-location/vita-cura-limited/","Vita Cura Limited","https://www.vitacura.co.uk/bespoke-care/","(020) 3900 2300","","https://www.facebook.com/people/Vita-Cura-Live-In-Care/100064378350941/;https://www.instagram.com/vitacuracare/","Home Care;Live-in Care;Respite Care;Home Care;Live-in Care;Respite Care;Dementia;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Bipolar/Manic Depression;Cancer Care;Cerebral Palsy;Colitis & Crohn's Disease;Diabetes;Down Syndrome;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","7"
"Buckinghamshire","https://www.carechoices.co.uk/care-location/promedica24-live-in-care-services/","Promedica24 UK (Head Office) National Live in Care","https://promedica24homecare.co.uk/","0800 086 8686","","https://www.facebook.com/promedica24.uk;https://twitter.com/Promedica24uk","Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Complex Care;Day Care;Home Care;Learning Disabilities;Live-in Care;Respite Care;Supported Living;Dementia;Eating Disorders;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Neuropathic;Orthopaedic;Parkinson's Disease;Prader-Willi Syndrome;Speech Impairment;Stroke;Young Onset Dementia","1","8"
"Buckinghamshire","https://www.carechoices.co.uk/care-location/mumbys-homecare-support-limited-in-abingdon-oxfordshire/","Mumby’s Live-in Care","https://mumbys.com/","(01865) 391187","","https://www.facebook.com/MumbysLiveinCare;https://www.instagram.com/mumbyshomecare/","Complex Care;Live-in Care;Respite Care;Complex Care;Live-in Care;Respite Care;Dementia;Drug & Alcohol Dependence;Eating Disorders;Learning Disabilities & Autism;Mental Health;Older People (65+);Palliative Care;Physical Disabilities;Sensory Impairments;Younger Adults (Under 65);Alzheimer's;Arthritis;Bariatric Care/Obesity;Cancer Care;Cerebral Palsy;Diabetes;Epilepsy;Head/Brain Injury;Heart Conditions;Huntington's Disease;Motor Neurone Disease;Multiple Sclerosis;Muscular Dystrophy;Parkinson's Disease;Speech Impairment;Stroke;Young Onset Dementia","1","9"
